time_s,Z,N,E,H
10.9,-0.139,0.0242,-0.0958,0.0828
10.92,0.1227,-0.157,0.0088,0.1852
10.94,0.167,0.2794,0.246,-0.0475
10.96,-0.0907,-0.0489,0.1095,-0.0379
10.98,0.0589,-0.0051,0.0646,0.3852
11.0,-0.1607,0.0901,-0.2712,0.3106
11.02,0.2535,0.0424,0.2632,0.202
11.04,0.0031,0.0516,0.1316,0.049
11.06,-0.0013,0.0033,0.0427,-0.236
11.08,0.0251,0.1246,0.0128,0.1154
11.1,0.0777,-0.0938,0.0575,0.2233
11.12,0.1198,-0.0329,-0.0679,-0.1927
11.14,0.18,-0.0305,-0.0479,-0.0842
11.16,-0.1597,0.2035,0.0214,0.0666
11.18,-0.1366,-0.161,0.0254,0.1841
11.2,0.0842,0.0342,-0.2685,-0.363
11.22,-0.1016,-0.0775,-0.1968,0.113
11.24,-0.0867,0.2063,0.1005,0.2474
11.26,0.055,-0.0023,-0.0499,-0.1531
11.28,0.09,-0.1406,-0.0535,-0.1611
11.3,0.046,-0.0812,-0.0897,-0.0316
11.32,-0.0784,-0.0622,0.056,0.0379
11.34,0.0437,-0.0632,-0.1229,-0.2259
11.36,-0.2425,0.1645,0.017,-0.2266
11.38,-0.0984,0.0491,-0.0651,0.1282
11.4,0.0151,0.1794,0.2816,0.3002
11.42,0.0875,-0.1238,0.0065,0.0664
11.44,-0.0454,-0.0262,0.2386,-0.1256
11.46,-0.0556,0.0636,-0.0722,-0.2642
11.48,-0.0946,0.2234,0.1859,-0.1959
11.5,-0.129,-0.0081,0.0008,-0.0377
11.52,0.0468,0.0233,-0.0774,0.1756
11.54,-0.2692,-0.0909,0.0689,-0.0436
11.56,0.1927,-0.0297,0.1636,0.2313
11.58,0.144,0.1289,0.0326,-0.3512
11.6,-0.052,-0.0265,-0.1647,-0.1991
11.62,0.0397,-0.0766,0.0805,-0.0947
11.64,0.1128,-0.1634,0.2505,-0.085
11.66,-0.1586,0.0369,-0.0364,0.1099
11.68,-0.1747,-0.1021,-0.0324,-0.1482
11.7,0.0502,-0.085,-0.0883,-0.2376
11.72,0.0668,-0.0798,0.1502,0.1511
11.74,0.208,0.0433,-0.0237,-0.1722
11.76,0.0655,-0.1981,0.1001,-0.1317
11.78,0.0779,0.001,0.2688,0.3968
11.8,-0.2682,-0.013,-0.0436,-0.0081
11.82,-0.2516,-0.0843,-0.0513,0.0078
11.84,-0.3772,-0.0711,-0.1356,-0.1056
11.86,-0.1128,0.1518,0.0659,-0.3066
11.88,-0.1597,0.0007,-0.0126,0.1861
11.9,-0.1221,0.1314,0.1547,0.0494
11.92,0.1092,-0.0778,0.1151,-0.2632
11.94,-0.0211,0.13,-0.0569,0.3252
11.96,-0.2453,-0.0928,-0.0318,-0.0281
11.98,0.1981,-0.2534,-0.047,-0.0505
12.0,-0.0984,-0.05,0.043,0.1235
12.02,0.0397,-0.2196,-0.0445,0.0351
12.04,-0.0687,0.0436,0.0836,0.0145
12.06,-0.0115,0.1723,0.1129,-0.0428
12.08,-0.0122,-0.2343,0.1647,0.0463
12.1,-0.0928,0.008,-0.0287,0.1457
12.12,-0.0906,-0.0895,-0.0752,0.1985
12.14,-0.0304,0.2753,0.1859,0.045
12.16,0.0997,-0.1001,0.1629,0.3223
12.18,-0.0332,0.1976,0.1201,-0.2724
12.2,-0.09,-0.1039,0.0363,-0.104
12.22,0.1277,0.0028,0.1113,0.1913
12.24,0.3119,0.1993,0.1167,-0.0182
12.26,0.0081,-0.0752,-0.0428,-0.1787
12.28,0.1919,-0.0317,-0.1285,0.1634
12.3,-0.0021,0.0666,0.0835,-0.3438
12.32,0.1827,-0.0458,-0.0578,-0.0038
12.34,0.0532,0.0621,0.0587,-0.3256
12.36,0.152,0.1101,0.0867,0.0712
12.38,-0.1639,-0.0516,-0.012,-0.2764
12.4,-0.2122,-0.0722,0.0424,-0.1324
12.42,0.0814,-0.1214,-0.0689,-0.371
12.44,0.0608,0.0462,0.0686,0.1261
12.46,-0.1262,0.056,0.1098,-0.0578
12.48,0.0347,-0.0795,0.0138,0.0389
12.5,0.0379,-0.2116,0.1032,0.1399
12.52,0.0248,-0.1119,-0.0113,-0.1766
12.54,-0.1009,0.2325,-0.0981,0.171
12.56,0.2627,-0.0052,-0.0092,-0.0666
12.58,0.0937,-0.1234,0.046,-0.1675
12.6,-0.0185,-0.2515,-0.0104,-0.0659
12.62,0.077,-0.1361,0.0674,0.0497
12.64,0.0808,-0.0489,-0.0579,0.3303
12.66,-0.2261,-0.15,-0.1775,-0.254
12.68,0.0618,-0.1517,-0.0054,-0.1832
12.7,-0.0347,-0.1837,0.0099,-0.3289
12.72,-0.0837,0.0246,0.1212,0.0806
12.74,-0.0155,-0.0802,-0.0348,0.3304
12.76,0.0482,-0.0495,-0.0911,-0.1061
12.78,0.0431,-0.1926,0.1291,-0.1674
12.8,0.0681,-0.0669,-0.1054,-0.1351
12.82,-0.0144,-0.0053,0.0977,-0.085
12.84,0.1316,0.0615,-0.0268,-0.0683
12.86,0.0368,-0.1522,-0.0563,-0.0776
12.88,-0.1218,0.1004,0.1154,0.0176
12.9,0.0312,0.1038,-0.0296,0.0243
12.92,0.2914,-0.2028,0.1584,-0.1244
12.94,0.1584,-0.0861,0.0833,0.16
12.96,-0.2909,-0.132,-0.219,-0.2569
12.98,0.0644,0.0549,-0.2012,-0.1531
13.0,-0.1139,0.0267,-0.0901,0.126
13.02,-0.0275,0.2853,0.1756,0.4135
13.04,-0.0236,0.0051,0.0977,0.1992
13.06,0.0461,0.0663,-0.0315,-0.2548
13.08,0.0614,0.0828,-0.1055,0.4244
13.1,0.0579,-0.106,0.0823,0.0175
13.12,0.4966,-0.0442,-0.0712,0.0099
13.14,0.1045,-0.1686,-0.0728,0.1602
13.16,0.2302,-0.0342,0.0321,-0.152
13.18,-0.184,-0.1124,-0.0354,-0.0789
13.2,0.1262,0.0447,0.0416,-0.298
13.22,0.0955,-0.1476,0.0169,-0.1648
13.24,0.1511,-0.0983,-0.1198,-0.0869
13.26,-0.075,0.0464,0.1741,0.0892
13.28,-0.1288,0.1108,-0.0923,-0.0892
13.3,-0.0587,-0.2334,-0.2722,-0.3659
13.32,-0.0093,0.1327,0.2446,0.2864
13.34,0.0567,-0.0884,-0.1088,-0.1654
13.36,-0.1299,0.1257,-0.0947,-0.0691
13.38,-0.0258,0.0324,-0.1886,0.0443
13.4,0.0264,0.0297,0.291,0.0225
13.42,0.2316,-0.1453,-0.1135,-0.0108
13.44,0.1692,0.0564,-0.3188,0.0611
13.46,0.1311,-0.2938,-0.1202,-0.1401
13.48,0.0015,0.0654,0.0995,0.034
13.5,-0.1649,-0.0602,0.095,0.2196
13.52,0.2716,-0.0235,0.1758,0.2422
13.54,0.2107,0.0995,-0.1977,-0.2184
13.56,-0.026,-0.0066,-0.0934,-0.0103
13.58,-0.308,0.0967,-0.1737,-0.0539
13.6,-0.1116,-0.1262,0.027,-0.0144
13.62,0.1399,-0.1551,-0.0081,-0.0659
13.64,-0.1333,-0.0929,0.1797,-0.466
13.66,0.2017,-0.0309,0.0601,0.1482
13.68,0.1515,0.0062,-0.0079,0.0246
13.7,0.1454,-0.0031,0.2886,-0.1711
13.72,-0.0721,-0.0206,-0.123,-0.0808
13.74,-0.1079,-0.053,-0.0024,-0.1284
13.76,0.2046,-0.2299,0.0024,-0.1321
13.78,-0.0703,-0.0237,0.0329,0.1674
13.8,0.1702,-0.0523,0.05,0.4603
13.82,-0.3622,-0.066,-0.0385,-0.3578
13.84,-0.2203,0.125,0.0018,0.1634
13.86,-0.3288,-0.0597,0.056,0.3149
13.88,0.0491,0.0106,0.1729,0.0572
13.9,0.095,-0.1028,0.0728,0.2771
13.92,-0.0249,0.1416,0.1755,0.0098
13.94,0.0978,0.1463,-0.0312,-0.1072
13.96,-0.2074,-0.1547,0.0474,0.0071
13.98,0.1009,-0.2034,0.1431,0.4772
14.0,-0.0805,-0.015,0.2428,-0.0437
14.02,0.0004,-0.0109,-0.1339,-0.0322
14.04,-0.2518,-0.0545,0.0562,-0.3688
14.06,-0.1937,0.1099,-0.1182,-0.1182
14.08,0.0171,-0.16,-0.1091,-0.0818
14.1,0.4043,-0.0067,-0.1224,0.1666
14.12,-0.048,0.287,0.0471,-0.306
14.14,-0.0969,0.0688,0.1954,0.3754
14.16,0.055,0.1741,-0.0053,-0.0512
14.18,-0.1039,-0.3337,0.0465,-0.3184
14.2,-0.0916,-0.0482,0.1896,0.2626
14.22,-0.1677,-0.0727,0.0357,-0.5383
14.24,0.044,-0.0152,0.1031,-0.1006
14.26,-0.064,-0.0427,-0.2261,-0.4536
14.28,0.1478,-0.25,-0.1045,-0.0733
14.3,0.0393,-0.1874,0.0318,0.065
14.32,-0.0641,0.0961,-0.0335,0.0569
14.34,0.021,-0.0408,0.0532,-0.1091
14.36,-0.18,0.1478,-0.0752,-0.2387
14.38,0.2534,-0.1297,0.2296,0.1876
14.4,-0.1436,0.0648,-0.1567,-0.1125
14.42,-0.0806,0.0994,0.0028,-0.1178
14.44,0.3173,0.1214,0.1435,-0.0884
14.46,-0.2215,0.1938,-0.0054,0.0296
14.48,0.1287,0.1931,0.1638,0.0032
14.5,0.1119,-0.0032,-0.0146,0.0774
14.52,0.0683,0.1399,-0.0222,0.1063
14.54,0.0746,-0.03,-0.0178,0.1462
14.56,-0.1089,-0.0696,-0.2015,-0.3066
14.58,0.0588,0.0486,0.1921,0.1297
14.6,-0.2149,0.016,0.2179,-0.1569
14.62,-0.0441,0.0503,-0.0542,-0.1799
14.64,-0.0656,-0.1253,0.029,-0.1696
14.66,0.1929,0.1611,0.0118,0.1046
14.68,0.1638,-0.0637,-0.0252,0.1199
14.7,-0.499,0.0003,-0.0394,0.2185
14.72,0.07,0.0442,0.0602,0.3136
14.74,0.1575,-0.1436,0.0918,0.1735
14.76,0.0131,0.0524,0.148,0.2025
14.78,0.0294,0.0648,0.0827,-0.0446
14.8,-0.0563,0.1239,0.0582,0.2564
14.82,-0.1747,-0.2283,-0.2378,0.1218
14.84,0.1364,0.0637,-0.1058,-0.0761
14.86,0.0962,-0.0589,-0.3614,-0.2379
14.88,0.0565,-0.0953,0.0223,-0.0295
14.9,-0.021,-0.0896,0.1184,0.1005
14.92,0.3827,0.1628,-0.0855,-0.2414
14.94,0.1331,0.0849,0.0834,-0.0729
14.96,-0.1178,-0.0652,0.1052,-0.176
14.98,0.0115,0.0566,-0.1646,-0.2349
15.0,0.0771,0.2381,0.0571,0.0118
15.02,0.1022,-0.1062,0.0966,-0.1334
15.04,-0.1413,-0.1418,-0.1564,0.0895
15.06,-0.1553,-0.0288,-0.2253,0.092
15.08,-0.0328,-0.1541,0.0895,0.1772
15.1,-0.2086,-0.1396,0.034,-0.036
15.12,-0.0212,-0.0708,0.1227,-0.6148
15.14,-0.0719,-0.0246,-0.1029,0.2811
15.16,0.1695,-0.004,-0.0342,-0.1782
15.18,0.0198,0.193,-0.0114,-0.0379
15.2,0.1814,-0.0272,0.138,0.2781
15.22,-0.0882,0.1565,-0.0071,0.1586
15.24,-0.1834,-0.0892,0.022,0.1042
15.26,-0.0874,-0.1939,0.1736,0.0164
15.28,-0.0426,0.062,0.016,0.1703
15.3,-0.0131,0.0816,0.1664,-0.214
15.32,0.0173,0.0306,0.0044,-0.1963
15.34,-0.1544,-0.0341,-0.0874,0.125
15.36,0.1073,-0.1533,0.1859,-0.3084
15.38,0.0378,-0.2305,0.064,0.2651
15.4,0.1537,-0.0063,-0.1304,0.0979
15.42,0.0397,-0.229,0.0291,0.1828
15.44,-0.2212,0.0545,-0.1468,0.0498
15.46,0.1231,0.0558,0.0141,0.12
15.48,0.1167,-0.0497,-0.0748,-0.0853
15.5,-0.2217,0.0453,-0.2381,0.1505
15.52,0.0422,0.0344,0.0949,0.0624
15.54,0.1376,0.0481,0.0261,0.0845
15.56,-0.0235,-0.0524,0.2421,0.0877
15.58,-0.1367,-0.0489,-0.0321,-0.2792
15.6,-0.3181,0.1034,-0.1504,0.0835
15.62,-0.0418,0.0068,-0.0078,-0.326
15.64,-0.0379,-0.1872,-0.0574,0.0637
15.66,-0.0843,-0.0628,0.1483,-0.2394
15.68,0.1108,0.2036,0.0109,-0.018
15.7,0.023,-0.1864,-0.0073,0.0801
15.72,0.3125,0.0865,-0.08,0.1092
15.74,-0.0726,-0.0561,-0.3068,0.2672
15.76,0.0477,-0.0879,0.0076,0.2946
15.78,0.1972,-0.2614,-0.0552,0.0512
15.8,0.2805,-0.0877,-0.1477,0.3569
15.82,-0.056,0.0113,-0.2317,-0.0762
15.84,-0.362,0.1773,0.0627,0.4348
15.86,-0.0448,-0.1633,-0.3165,0.0865
15.88,-0.1173,-0.1806,0.0987,0.065
15.9,-0.1669,-0.057,-0.038,0.3581
15.92,0.1031,-0.0065,0.0953,-0.2358
15.94,-0.0527,0.0349,-0.1785,-0.2084
15.96,-0.0675,0.029,0.1866,-0.1511
15.98,0.1924,0.0514,-0.1524,-0.1451
16.0,0.0571,-0.0937,0.0574,0.1114
16.02,-0.0146,-0.0849,-0.117,0.1388
16.04,0.0087,-0.0119,0.0546,0.0496
16.06,-0.0243,0.0333,0.1347,0.0179
16.08,-0.0352,0.1291,0.0342,0.0663
16.1,-0.1239,-0.162,0.0793,-0.206
16.12,-0.2424,0.0317,0.0347,0.034
16.14,0.0599,0.2768,-0.0354,0.3757
16.16,0.208,0.0504,-0.1657,0.1462
16.18,-0.2743,-0.0088,0.0287,0.1108
16.2,-0.2262,0.1159,0.0626,-0.0551
16.22,0.1564,-0.1331,-0.1183,-0.2382
16.24,0.091,0.081,0.0733,-0.0891
16.26,0.1298,0.1547,-0.1566,-0.0443
16.28,-0.0314,0.0039,-0.1092,0.1315
16.3,0.0965,0.2836,-0.0129,-0.0583
16.32,-0.0047,0.1029,0.0147,0.2141
16.34,-0.022,-0.1918,-0.0909,0.1378
16.36,-0.0187,-0.3057,-0.0593,0.0673
16.38,-0.2534,0.096,-0.1045,0.07
16.4,0.2957,0.1026,0.1061,0.0378
16.42,-0.0619,-0.0903,0.0281,0.0275
16.44,-0.0773,0.0988,0.1014,0.1918
16.46,0.1792,0.0102,-0.1225,-0.1508
16.48,-0.2257,-0.1803,0.01,0.1034
16.5,-0.1841,0.1284,0.1169,-0.1772
16.52,-0.025,-0.0714,-0.0545,0.4138
16.54,-0.0099,0.1186,0.101,-0.0261
16.56,0.0337,-0.0508,-0.0856,-0.1234
16.58,-0.0639,-0.1196,0.0685,-0.1479
16.6,-0.0545,-0.1708,-0.0547,0.0381
16.62,0.1173,0.152,-0.1119,-0.1937
16.64,0.0739,-0.0662,-0.0965,-0.2876
16.66,-0.0014,0.0147,0.0188,-0.0668
16.68,-0.1088,-0.0542,-0.0184,-0.1475
16.7,0.1775,-0.096,-0.1011,0.2448
16.72,0.18,-0.0795,0.0933,0.1602
16.74,-0.2364,-0.1987,-0.0467,0.0431
16.76,-0.008,0.173,0.0298,0.3035
16.78,0.1135,-0.2405,-0.1198,0.0857
16.8,0.0684,-0.2718,0.065,0.3317
16.82,0.1256,-0.0737,-0.122,-0.1559
16.84,0.1142,0.3283,-0.0119,-0.183
16.86,0.0498,0.1316,0.1208,0.18
16.88,-0.2169,-0.0643,0.0622,-0.08
16.9,0.1078,-0.2132,-0.0025,0.2697
16.92,-0.1313,-0.188,-0.055,0.1523
16.94,-0.09,0.1768,-0.0052,0.0755
16.96,0.0412,0.0279,0.1681,0.2558
16.98,0.1859,-0.06,-0.0819,-0.085
17.0,0.0947,-0.0593,-0.2176,-0.0097
17.02,0.119,-0.0113,-0.2036,-0.0344
17.04,0.1943,-0.1224,0.0738,-0.2081
17.06,-0.0538,0.0366,0.0788,0.039
17.08,0.1225,0.0367,-0.0096,-0.2376
17.1,0.0641,0.0719,0.1492,0.1958
17.12,-0.1258,0.0627,-0.1283,0.1721
17.14,0.1157,-0.0976,-0.1975,0.1825
17.16,0.0003,0.3663,-0.084,0.4332
17.18,-0.0793,0.1856,-0.0325,0.0424
17.2,0.0293,-0.1616,-0.1756,-0.227
17.22,-0.0829,0.0495,-0.0489,-0.1995
17.24,0.3062,0.0583,-0.04,-0.2262
17.26,-0.297,-0.098,-0.0062,-0.3033
17.28,0.1071,0.0698,-0.0608,0.1882
17.3,0.0435,-0.0709,-0.0186,0.0664
17.32,0.1044,0.0568,-0.1232,0.0489
17.34,-0.0592,-0.0043,0.0937,-0.0312
17.36,-0.0889,0.2683,0.0789,-0.3053
17.38,-0.1153,-0.115,-0.0352,0.0333
17.4,0.2204,0.0033,0.0268,0.1242
17.42,0.1222,0.0506,-0.1095,0.0283
17.44,0.1358,0.116,0.1761,0.0364
17.46,0.0488,0.0892,-0.0853,-0.1677
17.48,-0.1293,0.1311,0.0358,0.0948
17.5,-0.0725,0.0848,0.0107,0.121
17.52,0.2526,0.1911,-0.0626,-0.4714
17.54,0.2437,-0.0652,0.0548,0.0502
17.56,0.1489,-0.0443,0.0647,-0.0466
17.58,0.0129,0.0212,0.0291,-0.1591
17.6,0.0583,-0.2062,-0.1891,0.11
17.62,0.0775,-0.1213,0.0457,0.1355
17.64,0.0326,0.1172,-0.0687,-0.1197
17.66,0.1061,-0.0362,-0.0161,-0.0334
17.68,-0.1095,0.0792,-0.0203,-0.1822
17.7,0.0917,0.0207,0.1102,0.1998
17.72,0.178,-0.2017,-0.0757,-0.1003
17.74,0.165,-0.0644,-0.1045,0.0916
17.76,0.0776,0.0839,-0.2168,-0.1053
17.78,0.2601,-0.0115,0.0109,-0.1609
17.8,-0.0084,-0.0622,-0.1393,0.1109
17.82,0.0428,-0.1007,0.0577,-0.1845
17.84,-0.0925,-0.0478,-0.0814,0.2427
17.86,0.243,0.0789,-0.0743,0.2702
17.88,0.2991,0.0418,0.0657,-0.1112
17.9,-0.041,0.0966,0.1641,-0.0014
17.92,0.3172,0.0862,0.016,-0.1992
17.94,-0.1774,-0.0738,0.0338,0.207
17.96,-0.2434,0.0125,-0.1465,-0.1607
17.98,0.0668,-0.0843,0.3029,0.1496
18.0,0.2706,-0.129,-0.0568,0.2239
18.02,0.108,-0.0059,0.1542,-0.0412
18.04,0.02,-0.105,0.023,-0.0846
18.06,-0.2595,-0.2707,0.258,0.0761
18.08,0.0251,0.2774,-0.1129,0.1643
18.1,-0.0838,0.1767,-0.1264,-0.1473
18.12,-0.0807,0.0197,0.0194,-0.1339
18.14,-0.0905,0.1787,0.0717,0.2786
18.16,-0.1103,0.122,0.0912,-0.2106
18.18,0.0603,-0.0858,-0.0699,-0.2533
18.2,-0.0743,-0.1921,-0.1736,-0.0162
18.22,-0.0926,0.2571,0.2137,0.0767
18.24,-0.0419,-0.0528,0.128,0.0489
18.26,-0.1308,0.0854,-0.0538,0.0561
18.28,-0.0046,0.0653,0.0251,-0.1277
18.3,0.0077,-0.197,-0.1375,0.3314
18.32,0.1381,-0.0138,0.0415,0.041
18.34,-0.2181,0.1993,-0.0739,-0.0869
18.36,0.0321,-0.0138,0.1747,0.0519
18.38,-0.1483,0.2649,0.0713,0.123
18.4,0.1285,0.0765,0.2422,0.07
18.42,0.1852,0.0664,0.1637,-0.0022
18.44,0.217,-0.0828,-0.1539,0.1489
18.46,0.0627,-0.0857,0.0582,-0.1663
18.48,-0.2203,0.0079,-0.0396,-0.1275
18.5,0.0146,0.1901,-0.0881,-0.4129
18.52,-0.0906,0.1775,-0.0113,-0.2
18.54,-0.026,-0.0184,0.0805,0.0675
18.56,-0.1393,-0.0899,0.0,-0.1101
18.58,0.1868,0.0298,-0.1769,0.4288
18.6,-0.2549,0.0962,-0.1936,-0.062
18.62,-0.011,0.0236,0.2204,-0.2628
18.64,0.1204,0.05,-0.0957,-0.0545
18.66,-0.1033,0.0598,0.1769,-0.0274
18.68,0.2128,-0.1237,0.0302,0.0664
18.7,-0.0097,0.0293,0.1173,0.2466
18.72,0.3113,-0.0519,0.0017,0.1332
18.74,0.1685,0.0555,-0.0261,-0.0561
18.76,0.0417,0.0388,0.2364,-0.2095
18.78,0.0225,-0.0147,-0.1219,-0.0355
18.8,-0.0105,0.0257,0.0306,-0.1073
18.82,0.1744,-0.0526,0.0583,-0.0734
18.84,-0.1184,0.0807,-0.0016,-0.3698
18.86,0.0529,-0.0999,-0.0663,0.0307
18.88,-0.0986,-0.204,0.1896,-0.4646
18.9,0.0253,0.0606,0.0742,-0.0902
18.92,-0.1538,0.0983,-0.0166,0.0091
18.94,0.1359,0.0424,-0.0657,-0.0921
18.96,0.127,0.0377,-0.0464,0.0022
18.98,0.2319,0.108,0.0587,-0.5975
19.0,-0.0496,0.0614,-0.0352,-0.1614
19.02,0.0549,-0.089,0.2436,-0.1816
19.04,-0.0995,0.0799,-0.099,-0.0896
19.06,-0.2917,-0.1176,0.0479,-0.0437
19.08,-0.0725,0.1112,0.1175,0.1896
19.1,-0.1292,0.1072,-0.1185,-0.1587
19.12,-0.2294,0.1001,-0.028,0.0947
19.14,0.0314,0.1072,-0.0447,0.3302
19.16,0.1708,0.0386,0.1363,-0.2785
19.18,-0.0714,-0.0369,-0.1159,-0.0536
19.2,0.1871,-0.1015,-0.1132,0.1683
19.22,-0.0831,0.1551,0.083,-0.0931
19.24,-0.0227,0.0533,-0.0738,0.2079
19.26,-0.3647,-0.1247,-0.0806,0.0459
19.28,-0.2799,-0.0201,0.002,-0.1288
19.3,0.0569,0.0335,-0.0318,-0.3597
19.32,0.1929,-0.0126,0.0038,0.1289
19.34,0.1893,0.1638,-0.1332,0.0728
19.36,-0.0689,-0.115,-0.1077,0.1959
19.38,-0.2261,0.0226,-0.228,0.1065
19.4,0.075,-0.0254,-0.0762,0.1668
19.42,0.0328,0.2365,-0.1501,-0.0805
19.44,-0.0107,-0.1411,-0.1584,-0.0169
19.46,0.1544,-0.0209,0.0361,0.1392
19.48,0.2602,-0.008,-0.0193,-0.1553
19.5,0.0614,-0.0961,0.2305,0.3541
19.52,0.3623,-0.1379,0.0027,0.3532
19.54,-0.045,0.0401,0.0158,-0.19
19.56,0.0392,-0.2193,0.311,0.384
19.58,0.0825,-0.0309,-0.0713,0.0963
19.6,0.0977,0.0693,0.1191,-0.0562
19.62,-0.1955,0.0156,-0.1606,-0.0034
19.64,0.0229,-0.0489,-0.0763,-0.2579
19.66,-0.1563,0.0924,0.0211,0.1417
19.68,0.0802,-0.1661,0.0771,-0.0973
19.7,0.1856,0.1298,0.274,0.1473
19.72,-0.4049,0.0773,0.3373,-0.0658
19.74,-0.0352,-0.328,0.1576,0.2721
19.76,-0.0563,-0.1715,-0.0823,-0.1557
19.78,0.1104,-0.0901,-0.0285,0.3984
19.8,0.0898,0.1341,0.1759,0.0567
19.82,0.1929,0.0659,0.019,0.0802
19.84,0.088,-0.2318,-0.145,-0.0259
19.86,-0.0221,0.0988,-0.0198,0.0118
19.88,0.1268,-0.1112,-0.075,-0.1165
19.9,0.0199,0.0384,0.0773,-0.1811
19.92,0.0982,-0.0655,0.0782,-0.1194
19.94,0.1293,0.0567,-0.0188,0.2321
19.96,0.0016,0.0155,0.0473,0.0396
19.98,-0.0183,0.0353,0.0013,-0.0066
20.0,0.156,0.1645,-0.2339,-0.0034
20.02,0.0309,-0.047,-0.1638,0.0422
20.04,0.1411,-0.0358,-0.1867,0.1966
20.06,0.091,0.0315,0.0578,0.1942
20.08,0.0031,-0.0657,0.0802,0.3645
20.1,0.0341,-0.0203,-0.1143,0.108
20.12,0.0509,-0.1449,0.0678,0.1193
20.14,0.0506,-0.1433,-0.0569,-0.1137
20.16,0.0141,-0.0675,0.0628,0.1315
20.18,0.264,0.0096,0.0018,-0.1215
20.2,0.24,0.0626,0.0724,0.1207
20.22,-0.1798,-0.1482,-0.0304,0.0683
20.24,-0.0108,-0.0252,-0.2115,-0.1553
20.26,-0.0157,-0.1051,-0.075,-0.1455
20.28,0.0775,-0.0531,0.0643,0.0941
20.3,-0.0063,-0.0435,0.028,0.1368
20.32,0.127,-0.0676,-0.1902,0.0093
20.34,-0.0321,-0.2915,0.0788,0.2782
20.36,-0.1157,-0.0677,0.0287,0.344
20.38,-0.0389,-0.1381,0.0303,0.0305
20.4,0.153,0.1049,0.1446,0.0277
20.42,-0.0505,-0.0911,0.1091,0.001
20.44,0.0659,0.0177,0.2457,0.122
20.46,0.1568,0.1638,0.0575,0.0155
20.48,0.0106,0.0084,-0.0204,-0.1823
20.5,0.1874,0.2216,-0.0665,-0.2156
20.52,-0.0104,0.2167,-0.117,0.3535
20.54,0.1731,-0.3538,-0.0286,-0.1836
20.56,0.0194,0.1282,-0.1455,-0.1599
20.58,-0.0732,0.0849,-0.1443,-0.0004
20.6,-0.0159,0.0043,0.164,-0.0753
20.62,0.2092,-0.0538,-0.0105,-0.1719
20.64,0.0032,0.0331,0.0036,-0.0776
20.66,0.0874,0.0258,-0.1618,0.2686
20.68,0.2744,-0.1783,-0.0082,0.1537
20.7,0.2223,0.0491,0.0196,0.0619
20.72,0.0882,0.0059,-0.0378,-0.0204
20.74,0.2017,-0.0488,0.0684,-0.037
20.76,-0.1596,-0.1491,0.2007,-0.0629
20.78,0.0785,-0.047,-0.1354,0.0909
20.8,0.2818,0.1421,0.0106,0.3798
20.82,0.2275,-0.0647,-0.2624,0.0661
20.84,-0.0174,0.1626,-0.0526,0.4085
20.86,-0.1956,0.1153,0.1442,0.1194
20.88,0.0309,-0.1407,-0.0129,0.1569
20.9,-0.0013,-0.0584,0.1521,0.1243
20.92,0.0962,-0.0917,0.1035,-0.2814
20.94,0.0636,0.0243,0.146,0.2473
20.96,0.1271,-0.004,0.0159,-0.0411
20.98,0.0432,0.166,0.1917,0.2545
21.0,-0.2837,-0.1436,0.0349,0.0415
21.02,0.0749,-0.2996,0.0337,-0.1505
21.04,-0.1011,0.0112,0.0633,0.1129
21.06,0.1587,-0.0133,-0.0555,-0.2369
21.08,0.0456,0.0674,-0.0189,-0.2719
21.1,-0.0097,-0.3464,0.0479,0.1635
21.12,-0.194,-0.1462,-0.0797,0.1248
21.14,0.0806,-0.1178,-0.1747,0.1485
21.16,0.0602,-0.0048,0.08,0.0749
21.18,-0.1298,0.0912,-0.188,-0.0511
21.2,0.0422,0.0847,-0.0942,-0.001
21.22,-0.0259,0.0577,-0.0264,0.1182
21.24,-0.2376,0.0581,-0.0986,0.1844
21.26,0.0965,0.1197,-0.3334,-0.296
21.28,-0.117,0.0544,0.0024,-0.2136
21.3,0.5238,0.1443,0.1342,0.0046
21.32,0.0591,0.103,-0.2966,-0.1991
21.34,-0.0833,0.0148,-0.1299,0.13
21.36,0.1652,-0.0712,0.3151,0.1816
21.38,-0.2616,0.0723,0.0852,0.0967
21.4,-0.0954,-0.2704,0.2287,0.1616
21.42,0.0422,-0.0818,0.2007,0.2907
21.44,0.2587,0.0293,-0.0764,-0.4268
21.46,0.0445,0.0691,0.0617,-0.0778
21.48,-0.221,-0.1023,0.0463,0.1532
21.5,0.1238,0.164,-0.1874,0.2506
21.52,0.1009,0.124,0.0431,0.2606
21.54,0.1667,-0.0907,0.0288,0.3008
21.56,-0.1352,-0.0364,0.0316,0.2131
21.58,0.027,0.0413,-0.2141,0.0593
21.6,-0.0409,0.0784,0.1916,-0.2119
21.62,-0.2201,0.1231,-0.0875,-0.2421
21.64,0.1583,-0.1,-0.1835,0.3166
21.66,-0.2474,0.168,-0.1086,-0.1085
21.68,0.1991,-0.1048,-0.2641,0.1992
21.7,-0.1019,0.0672,0.1724,0.3404
21.72,0.0271,-0.0782,-0.1083,0.1406
21.74,0.0739,0.0764,0.0102,0.0999
21.76,-0.1588,-0.0106,0.2037,0.1653
21.78,0.0552,0.1582,0.0315,-0.3195
21.8,-0.1487,-0.2671,0.0454,-0.3162
21.82,0.1157,0.0427,0.0972,-0.0534
21.84,0.1343,0.05,0.2475,0.0179
