time_s,Z,N,E,H
31.73,45.355800,284.957933,-1106.874133,2381.318867
31.74,54.355800,287.957933,-1067.874133,2408.318867
31.75,51.355800,282.957933,-1018.874133,2454.318867
31.76,33.355800,287.957933,-989.874133,2503.318867
31.77,9.355800,289.957933,-995.874133,2539.318867
31.78,-16.644200,289.957933,-1008.874133,2557.318867
31.79,-46.644200,282.957933,-1046.874133,2546.318867
31.80,-67.644200,280.957933,-1086.874133,2505.318867
31.81,-80.644200,282.957933,-1146.874133,2440.318867
31.82,-81.644200,269.957933,-1202.874133,2351.318867
31.83,-67.644200,260.957933,-1231.874133,2255.318867
31.84,-42.644200,249.957933,-1255.874133,2165.318867
31.85,-17.644200,237.957933,-1251.874133,2095.318867
31.86,14.355800,229.957933,-1226.874133,2055.318867
31.87,44.355800,213.957933,-1183.874133,2051.318867
31.88,62.355800,220.957933,-1135.874133,2076.318867
31.89,61.355800,216.957933,-1076.874133,2132.318867
31.90,57.355800,219.957933,-1043.874133,2199.318867
31.91,40.355800,222.957933,-1009.874133,2270.318867
31.92,20.355800,233.957933,-1012.874133,2323.318867
31.93,-13.644200,232.957933,-1025.874133,2357.318867
31.94,-35.644200,236.957933,-1060.874133,2361.318867
31.95,-56.644200,232.957933,-1115.874133,2331.318867
31.96,-68.644200,231.957933,-1157.874133,2273.318867
31.97,-67.644200,225.957933,-1214.874133,2193.318867
31.98,-50.644200,222.957933,-1245.874133,2102.318867
31.99,-24.644200,220.957933,-1254.874133,2014.318867
32.00,3.355800,219.957933,-1254.874133,1941.318867
32.01,35.355800,211.957933,-1218.874133,1898.318867
32.02,57.355800,213.957933,-1176.874133,1881.318867
32.03,75.355800,212.957933,-1119.874133,1896.318867
32.04,80.355800,216.957933,-1074.874133,1931.318867
32.05,70.355800,229.957933,-1031.874133,1988.318867
32.06,55.355800,237.957933,-1002.874133,2037.318867
32.07,23.355800,247.957933,-1000.874133,2072.318867
32.08,-1.644200,254.957933,-1020.874133,2075.318867
32.09,-25.644200,260.957933,-1060.874133,2052.318867
32.10,-45.644200,263.957933,-1111.874133,1989.318867
32.11,-54.644200,261.957933,-1168.874133,1906.318867
32.12,-53.644200,255.957933,-1214.874133,1799.318867
32.13,-35.644200,262.957933,-1247.874133,1688.318867
32.14,-13.644200,258.957933,-1257.874133,1583.318867
32.15,20.355800,252.957933,-1247.874133,1495.318867
32.16,48.355800,249.957933,-1214.874133,1434.318867
32.17,73.355800,247.957933,-1174.874133,1413.318867
32.18,87.355800,251.957933,-1119.874133,1429.318867
32.19,88.355800,251.957933,-1062.874133,1470.318867
32.20,77.355800,269.957933,-1020.874133,1519.318867
32.21,56.355800,283.957933,-997.874133,1567.318867
32.22,27.355800,291.957933,-990.874133,1596.318867
32.23,5.355800,308.957933,-1024.874133,1595.318867
32.24,-26.644200,308.957933,-1064.874133,1560.318867
32.25,-46.644200,315.957933,-1112.874133,1496.318867
32.26,-55.644200,320.957933,-1167.874133,1403.318867
32.27,-52.644200,322.957933,-1214.874133,1301.318867
32.28,-32.644200,315.957933,-1240.874133,1193.318867
32.29,-10.644200,320.957933,-1257.874133,1094.318867
32.30,19.355800,314.957933,-1239.874133,1017.318867
32.31,48.355800,313.957933,-1206.874133,971.318867
32.32,72.355800,318.957933,-1159.874133,961.318867
32.33,83.355800,323.957933,-1100.874133,968.318867
32.34,81.355800,325.957933,-1046.874133,1003.318867
32.35,70.355800,344.957933,-997.874133,1057.318867
32.36,49.355800,353.957933,-981.874133,1098.318867
32.37,19.355800,359.957933,-990.874133,1124.318867
32.38,-7.644200,376.957933,-1016.874133,1134.318867
32.39,-34.644200,377.957933,-1051.874133,1110.318867
32.40,-56.644200,385.957933,-1100.874133,1047.318867
32.41,-62.644200,387.957933,-1161.874133,956.318867
32.42,-54.644200,381.957933,-1202.874133,843.318867
32.43,-37.644200,381.957933,-1226.874133,725.318867
32.44,-12.644200,382.957933,-1231.874133,619.318867
32.45,18.355800,381.957933,-1225.874133,534.318867
32.46,45.355800,379.957933,-1180.874133,479.318867
32.47,66.355800,377.957933,-1128.874133,449.318867
32.48,84.355800,383.957933,-1074.874133,446.318867
32.49,86.355800,388.957933,-1022.874133,464.318867
32.50,69.355800,400.957933,-982.874133,481.318867
32.51,44.355800,407.957933,-963.874133,495.318867
32.52,15.355800,420.957933,-971.874133,493.318867
32.53,-12.644200,428.957933,-1002.874133,457.318867
32.54,-37.644200,430.957933,-1042.874133,395.318867
32.55,-58.644200,436.957933,-1101.874133,301.318867
32.56,-61.644200,438.957933,-1151.874133,176.318867
32.57,-50.644200,442.957933,-1198.874133,38.318867
32.58,-37.644200,439.957933,-1220.874133,-97.681133
32.59,-11.644200,445.957933,-1221.874133,-225.681133
32.60,18.355800,437.957933,-1209.874133,-327.681133
32.61,45.355800,441.957933,-1167.874133,-391.681133
32.62,65.355800,443.957933,-1121.874133,-419.681133
32.63,77.355800,445.957933,-1070.874133,-417.681133
32.64,77.355800,458.957933,-1024.874133,-397.681133
32.65,61.355800,468.957933,-993.874133,-363.681133
32.66,34.355800,487.957933,-980.874133,-337.681133
32.67,6.355800,502.957933,-993.874133,-327.681133
32.68,-23.644200,504.957933,-1019.874133,-341.681133
32.69,-49.644200,513.957933,-1069.874133,-384.681133
32.70,-63.644200,511.957933,-1123.874133,-448.681133
32.71,-64.644200,521.957933,-1176.874133,-534.681133
32.72,-61.644200,518.957933,-1219.874133,-636.681133
32.73,-41.644200,524.957933,-1254.874133,-735.681133
32.74,-18.644200,524.957933,-1257.874133,-827.681133
32.75,8.355800,519.957933,-1249.874133,-894.681133
32.76,35.355800,522.957933,-1207.874133,-922.681133
32.77,54.355800,524.957933,-1156.874133,-918.681133
32.78,62.355800,535.957933,-1105.874133,-891.681133
32.79,60.355800,537.957933,-1056.874133,-843.681133
32.80,43.355800,551.957933,-1029.874133,-786.681133
32.81,18.355800,560.957933,-1011.874133,-743.681133
32.82,-11.644200,569.957933,-1029.874133,-721.681133
32.83,-43.644200,576.957933,-1067.874133,-725.681133
32.84,-64.644200,582.957933,-1115.874133,-765.681133
32.85,-80.644200,573.957933,-1173.874133,-829.681133
32.86,-87.644200,583.957933,-1224.874133,-925.681133
32.87,-78.644200,575.957933,-1258.874133,-1030.681133
32.88,-56.644200,571.957933,-1283.874133,-1139.681133
32.89,-33.644200,564.957933,-1292.874133,-1234.681133
32.90,-0.644200,567.957933,-1270.874133,-1301.681133
32.91,23.355800,562.957933,-1239.874133,-1343.681133
32.92,44.355800,557.957933,-1190.874133,-1340.681133
32.93,53.355800,562.957933,-1138.874133,-1310.681133
32.94,44.355800,565.957933,-1096.874133,-1261.681133
32.95,31.355800,570.957933,-1052.874133,-1199.681133
32.96,7.355800,578.957933,-1057.874133,-1151.681133
32.97,-24.644200,584.957933,-1078.874133,-1125.681133
32.98,-53.644200,592.957933,-1108.874133,-1129.681133
32.99,-80.644200,588.957933,-1154.874133,-1169.681133
33.00,-95.644200,593.957933,-1209.874133,-1241.681133
33.01,-95.644200,588.957933,-1264.874133,-1340.681133
33.02,-87.644200,582.957933,-1313.874133,-1451.681133
33.03,-65.644200,577.957933,-1333.874133,-1553.681133
33.04,-41.644200,569.957933,-1342.874133,-1638.681133
33.05,-11.644200,564.957933,-1320.874133,-1695.681133
33.06,19.355800,568.957933,-1280.874133,-1721.681133
33.07,38.355800,562.957933,-1222.874133,-1717.681133
33.08,43.355800,567.957933,-1169.874133,-1684.681133
33.09,33.355800,565.957933,-1120.874133,-1632.681133
33.10,16.355800,572.957933,-1104.874133,-1575.681133
33.11,-7.644200,578.957933,-1090.874133,-1525.681133
33.12,-38.644200,584.957933,-1112.874133,-1497.681133
33.13,-69.644200,584.957933,-1154.874133,-1489.681133
33.14,-96.644200,587.957933,-1203.874133,-1512.681133
33.15,-104.644200,588.957933,-1257.874133,-1571.681133
33.16,-106.644200,578.957933,-1304.874133,-1648.681133
33.17,-96.644200,573.957933,-1340.874133,-1730.681133
33.18,-79.644200,571.957933,-1362.874133,-1801.681133
33.19,-45.644200,563.957933,-1364.874133,-1855.681133
33.20,-20.644200,557.957933,-1339.874133,-1877.681133
33.21,8.355800,556.957933,-1306.874133,-1864.681133
33.22,25.355800,554.957933,-1247.874133,-1818.681133
33.23,21.355800,561.957933,-1200.874133,-1745.681133
33.24,20.355800,565.957933,-1154.874133,-1656.681133
33.25,1.355800,580.957933,-1130.874133,-1561.681133
33.26,-21.644200,586.957933,-1117.874133,-1473.681133
33.27,-59.644200,592.957933,-1140.874133,-1409.681133
33.28,-87.644200,595.957933,-1178.874133,-1375.681133
33.29,-109.644200,598.957933,-1231.874133,-1377.681133
33.30,-120.644200,598.957933,-1287.874133,-1403.681133
33.31,-126.644200,596.957933,-1338.874133,-1442.681133
33.32,-108.644200,594.957933,-1371.874133,-1487.681133
33.33,-84.644200,585.957933,-1389.874133,-1531.681133
33.34,-57.644200,579.957933,-1379.874133,-1554.681133
33.35,-27.644200,571.957933,-1351.874133,-1544.681133
33.36,-7.644200,571.957933,-1309.874133,-1496.681133
33.37,11.355800,573.957933,-1255.874133,-1420.681133
33.38,14.355800,578.957933,-1199.874133,-1313.681133
33.39,11.355800,583.957933,-1164.874133,-1193.681133
33.40,-11.644200,599.957933,-1134.874133,-1072.681133
33.41,-41.644200,602.957933,-1129.874133,-969.681133
33.42,-69.644200,609.957933,-1157.874133,-886.681133
33.43,-100.644200,606.957933,-1197.874133,-832.681133
33.44,-118.644200,613.957933,-1240.874133,-810.681133
33.45,-130.644200,604.957933,-1299.874133,-829.681133
33.46,-126.644200,602.957933,-1334.874133,-866.681133
33.47,-110.644200,595.957933,-1377.874133,-909.681133
33.48,-88.644200,585.957933,-1383.874133,-939.681133
33.49,-55.644200,576.957933,-1384.874133,-949.681133
33.50,-21.644200,567.957933,-1356.874133,-931.681133
33.51,0.355800,555.957933,-1303.874133,-865.681133
33.52,21.355800,558.957933,-1242.874133,-770.681133
33.53,23.355800,560.957933,-1186.874133,-646.681133
33.54,15.355800,563.957933,-1144.874133,-511.681133
33.55,-1.644200,564.957933,-1117.874133,-373.681133
33.56,-26.644200,571.957933,-1118.874133,-249.681133
33.57,-58.644200,576.957933,-1137.874133,-143.681133
33.58,-86.644200,571.957933,-1174.874133,-74.681133
33.59,-102.644200,576.957933,-1229.874133,-36.681133
33.60,-111.644200,570.957933,-1277.874133,-26.681133
33.61,-104.644200,569.957933,-1318.874133,-43.681133
33.62,-88.644200,560.957933,-1351.874133,-65.681133
33.63,-62.644200,551.957933,-1364.874133,-79.681133
33.64,-34.644200,546.957933,-1354.874133,-69.681133
33.65,-4.644200,539.957933,-1317.874133,-28.681133
33.66,22.355800,530.957933,-1273.874133,41.318867
33.67,38.355800,532.957933,-1212.874133,146.318867
33.68,42.355800,533.957933,-1166.874133,274.318867
33.69,31.355800,542.957933,-1114.874133,414.318867
33.70,8.355800,550.957933,-1096.874133,555.318867
33.71,-20.644200,556.957933,-1094.874133,678.318867
33.72,-49.644200,570.957933,-1118.874133,772.318867
33.73,-72.644200,562.957933,-1160.874133,821.318867
33.74,-90.644200,563.957933,-1217.874133,837.318867
33.75,-96.644200,552.957933,-1271.874133,828.318867
33.76,-90.644200,550.957933,-1317.874133,802.318867
33.77,-72.644200,551.957933,-1345.874133,768.318867
33.78,-43.644200,538.957933,-1352.874133,741.318867
33.79,-14.644200,530.957933,-1349.874133,735.318867
33.80,14.355800,530.957933,-1311.874133,762.318867
33.81,42.355800,532.957933,-1265.874133,824.318867
33.82,53.355800,529.957933,-1217.874133,913.318867
33.83,54.355800,527.957933,-1161.874133,1019.318867
33.84,44.355800,541.957933,-1123.874133,1131.318867
33.85,22.355800,538.957933,-1099.874133,1239.318867
33.86,-4.644200,547.957933,-1107.874133,1327.318867
33.87,-32.644200,550.957933,-1129.874133,1390.318867
33.88,-60.644200,554.957933,-1167.874133,1419.318867
33.89,-77.644200,551.957933,-1222.874133,1403.318867
33.90,-81.644200,545.957933,-1285.874133,1358.318867
33.91,-74.644200,536.957933,-1329.874133,1304.318867
33.92,-57.644200,528.957933,-1355.874133,1242.318867
33.93,-30.644200,521.957933,-1360.874133,1188.318867
33.94,-1.644200,511.957933,-1341.874133,1152.318867
33.95,32.355800,514.957933,-1308.874133,1140.318867
33.96,54.355800,510.957933,-1258.874133,1158.318867
33.97,68.355800,515.957933,-1205.874133,1194.318867
33.98,70.355800,512.957933,-1151.874133,1254.318867
33.99,61.355800,514.957933,-1117.874133,1323.318867
34.00,33.355800,520.957933,-1099.874133,1386.318867
34.01,8.355800,525.957933,-1108.874133,1430.318867
34.02,-23.644200,530.957933,-1134.874133,1448.318867
34.03,-46.644200,533.957933,-1182.874133,1430.318867
34.04,-62.644200,530.957933,-1237.874133,1387.318867
34.05,-63.644200,530.957933,-1287.874133,1313.318867
34.06,-57.644200,524.957933,-1329.874133,1220.318867
34.07,-34.644200,517.957933,-1358.874133,1123.318867
34.08,-9.644200,510.957933,-1367.874133,1035.318867
34.09,20.355800,514.957933,-1349.874133,961.318867
34.10,50.355800,507.957933,-1314.874133,915.318867
34.11,71.355800,502.957933,-1262.874133,902.318867
34.12,87.355800,502.957933,-1209.874133,918.318867
34.13,85.355800,510.957933,-1165.874133,951.318867
34.14,67.355800,517.957933,-1133.874133,989.318867
34.15,48.355800,522.957933,-1134.874133,1014.318867
34.16,15.355800,530.957933,-1133.874133,1025.318867
34.17,-9.644200,533.957933,-1170.874133,1007.318867
34.18,-34.644200,536.957933,-1221.874133,959.318867
34.19,-46.644200,534.957933,-1271.874133,877.318867
34.20,-51.644200,524.957933,-1335.874133,767.318867
34.21,-39.644200,513.957933,-1377.874133,643.318867
34.22,-21.644200,512.957933,-1399.874133,517.318867
34.23,9.355800,506.957933,-1405.874133,395.318867
34.24,37.355800,497.957933,-1382.874133,307.318867
34.25,64.355800,494.957933,-1351.874133,247.318867
34.26,86.355800,493.957933,-1301.874133,226.318867
34.27,97.355800,490.957933,-1243.874133,242.318867
34.28,94.355800,490.957933,-1203.874133,274.318867
34.29,78.355800,501.957933,-1171.874133,315.318867
34.30,49.355800,509.957933,-1153.874133,354.318867
34.31,19.355800,515.957933,-1169.874133,367.318867
34.32,-5.644200,517.957933,-1202.874133,347.318867
34.33,-30.644200,520.957933,-1249.874133,296.318867
34.34,-47.644200,513.957933,-1308.874133,208.318867
34.35,-45.644200,511.957933,-1363.874133,93.318867
34.36,-39.644200,501.957933,-1404.874133,-33.681133
34.37,-10.644200,500.957933,-1425.874133,-154.681133
34.38,14.355800,490.957933,-1428.874133,-255.681133
34.39,41.355800,485.957933,-1406.874133,-328.681133
34.40,76.355800,479.957933,-1367.874133,-367.681133
34.41,91.355800,479.957933,-1316.874133,-373.681133
34.42,98.355800,475.957933,-1265.874133,-357.681133
34.43,95.355800,481.957933,-1218.874133,-317.681133
34.44,81.355800,482.957933,-1184.874133,-274.681133
34.45,55.355800,478.957933,-1174.874133,-234.681133
34.46,24.355800,486.957933,-1185.874133,-207.681133
34.47,-2.644200,487.957933,-1225.874133,-215.681133
34.48,-27.644200,481.957933,-1281.874133,-246.681133
34.49,-39.644200,481.957933,-1329.874133,-307.681133
34.50,-37.644200,475.957933,-1389.874133,-389.681133
34.51,-29.644200,467.957933,-1424.874133,-481.681133
34.52,-5.644200,461.957933,-1445.874133,-567.681133
34.53,22.355800,454.957933,-1450.874133,-635.681133
34.54,47.355800,442.957933,-1418.874133,-666.681133
34.55,76.355800,440.957933,-1380.874133,-665.681133
34.56,93.355800,434.957933,-1336.874133,-635.681133
34.57,100.355800,433.957933,-1280.874133,-578.681133
34.58,94.355800,437.957933,-1239.874133,-503.681133
34.59,80.355800,445.957933,-1207.874133,-424.681133
34.60,55.355800,449.957933,-1205.874133,-355.681133
34.61,20.355800,457.957933,-1220.874133,-311.681133
34.62,-10.644200,459.957933,-1250.874133,-293.681133
34.63,-31.644200,461.957933,-1303.874133,-313.681133
34.64,-42.644200,463.957933,-1356.874133,-358.681133
34.65,-41.644200,461.957933,-1403.874133,-432.681133
34.66,-31.644200,453.957933,-1445.874133,-519.681133
34.67,-9.644200,447.957933,-1464.874133,-610.681133
34.68,18.355800,444.957933,-1454.874133,-682.681133
34.69,48.355800,443.957933,-1431.874133,-720.681133
34.70,71.355800,437.957933,-1384.874133,-724.681133
34.71,93.355800,442.957933,-1332.874133,-698.681133
34.72,94.355800,445.957933,-1274.874133,-651.681133
34.73,87.355800,446.957933,-1228.874133,-592.681133
34.74,70.355800,458.957933,-1198.874133,-529.681133
34.75,43.355800,461.957933,-1193.874133,-481.681133
34.76,13.355800,474.957933,-1207.874133,-459.681133
34.77,-16.644200,482.957933,-1247.874133,-471.681133
34.78,-38.644200,484.957933,-1298.874133,-516.681133
34.79,-50.644200,479.957933,-1356.874133,-599.681133
34.80,-53.644200,472.957933,-1401.874133,-700.681133
34.81,-37.644200,473.957933,-1428.874133,-813.681133
34.82,-17.644200,465.957933,-1451.874133,-922.681133
34.83,11.355800,460.957933,-1440.874133,-1014.681133
34.84,45.355800,454.957933,-1414.874133,-1086.681133
34.85,65.355800,451.957933,-1364.874133,-1127.681133
34.86,81.355800,454.957933,-1302.874133,-1134.681133
34.87,86.355800,458.957933,-1255.874133,-1116.681133
34.88,71.355800,465.957933,-1210.874133,-1088.681133
34.89,56.355800,470.957933,-1186.874133,-1060.681133
34.90,30.355800,480.957933,-1175.874133,-1054.681133
34.91,-5.644200,485.957933,-1211.874133,-1077.681133
34.92,-35.644200,481.957933,-1236.874133,-1137.681133
34.93,-49.644200,486.957933,-1289.874133,-1233.681133
34.94,-64.644200,477.957933,-1343.874133,-1354.681133
34.95,-64.644200,484.957933,-1391.874133,-1496.681133
34.96,-47.644200,473.957933,-1425.874133,-1643.681133
34.97,-24.644200,469.957933,-1437.874133,-1779.681133
34.98,1.355800,464.957933,-1428.874133,-1896.681133
34.99,30.355800,456.957933,-1393.874133,-1983.681133
35.00,48.355800,459.957933,-1346.874133,-2039.681133
35.01,68.355800,455.957933,-1292.874133,-2065.681133
35.02,70.355800,461.957933,-1232.874133,-2064.681133
35.03,60.355800,474.957933,-1188.874133,-2051.681133
35.04,39.355800,472.957933,-1177.874133,-2034.681133
35.05,3.355800,489.957933,-1164.874133,-2022.681133
35.06,-21.644200,492.957933,-1192.874133,-2035.681133
35.07,-50.644200,492.957933,-1231.874133,-2083.681133
35.08,-71.644200,493.957933,-1275.874133,-2156.681133
35.09,-83.644200,493.957933,-1332.874133,-2261.681133
35.10,-85.644200,491.957933,-1383.874133,-2382.681133
35.11,-66.644200,492.957933,-1399.874133,-2506.681133
35.12,-40.644200,482.957933,-1412.874133,-2617.681133
35.13,-11.644200,477.957933,-1400.874133,-2699.681133
35.14,12.355800,476.957933,-1369.874133,-2743.681133
35.15,35.355800,479.957933,-1315.874133,-2743.681133
35.16,43.355800,482.957933,-1257.874133,-2703.681133
35.17,43.355800,489.957933,-1203.874133,-2641.681133
35.18,32.355800,501.957933,-1166.874133,-2560.681133
35.19,9.355800,506.957933,-1138.874133,-2485.681133
35.20,-19.644200,521.957933,-1142.874133,-2424.681133
35.21,-60.644200,536.957933,-1162.874133,-2386.681133
35.22,-82.644200,541.957933,-1207.874133,-2378.681133
35.23,-105.644200,548.957933,-1260.874133,-2403.681133
35.24,-115.644200,555.957933,-1311.874133,-2454.681133
35.25,-108.644200,549.957933,-1353.874133,-2524.681133
35.26,-95.644200,547.957933,-1382.874133,-2596.681133
35.27,-73.644200,549.957933,-1389.874133,-2657.681133
35.28,-48.644200,541.957933,-1371.874133,-2697.681133
35.29,-15.644200,553.957933,-1337.874133,-2707.681133
35.30,0.355800,551.957933,-1284.874133,-2688.681133
35.31,15.355800,557.957933,-1219.874133,-2637.681133
35.32,15.355800,565.957933,-1174.874133,-2566.681133
35.33,-4.644200,580.957933,-1135.874133,-2486.681133
35.34,-25.644200,598.957933,-1120.874133,-2412.681133
35.35,-57.644200,602.957933,-1109.874133,-2350.681133
35.36,-85.644200,610.957933,-1141.874133,-2310.681133
35.37,-116.644200,622.957933,-1185.874133,-2306.681133
35.38,-134.644200,624.957933,-1241.874133,-2340.681133
35.39,-143.644200,633.957933,-1288.874133,-2393.681133
35.40,-134.644200,636.957933,-1331.874133,-2456.681133
35.41,-114.644200,640.957933,-1357.874133,-2520.681133
35.42,-95.644200,625.957933,-1363.874133,-2572.681133
35.43,-62.644200,627.957933,-1342.874133,-2598.681133
35.44,-37.644200,624.957933,-1310.874133,-2583.681133
35.45,-18.644200,632.957933,-1246.874133,-2530.681133
35.46,0.355800,638.957933,-1193.874133,-2449.681133
35.47,-9.644200,652.957933,-1143.874133,-2341.681133
35.48,-23.644200,663.957933,-1110.874133,-2227.681133
35.49,-43.644200,674.957933,-1097.874133,-2114.681133
35.50,-75.644200,685.957933,-1098.874133,-2016.681133
35.51,-108.644200,688.957933,-1131.874133,-1937.681133
35.52,-131.644200,690.957933,-1177.874133,-1892.681133
35.53,-145.644200,697.957933,-1233.874133,-1873.681133
35.54,-152.644200,698.957933,-1291.874133,-1883.681133
35.55,-144.644200,696.957933,-1336.874133,-1907.681133
35.56,-125.644200,697.957933,-1363.874133,-1926.681133
35.57,-96.644200,699.957933,-1370.874133,-1933.681133
35.58,-66.644200,692.957933,-1354.874133,-1919.681133
35.59,-39.644200,686.957933,-1318.874133,-1870.681133
35.60,-18.644200,693.957933,-1263.874133,-1785.681133
35.61,-5.644200,701.957933,-1204.874133,-1675.681133
35.62,-11.644200,709.957933,-1155.874133,-1549.681133
35.63,-26.644200,724.957933,-1132.874133,-1415.681133
35.64,-49.644200,737.957933,-1119.874133,-1293.681133
35.65,-76.644200,739.957933,-1132.874133,-1192.681133
35.66,-107.644200,747.957933,-1172.874133,-1115.681133
35.67,-130.644200,749.957933,-1212.874133,-1064.681133
35.68,-143.644200,754.957933,-1269.874133,-1043.681133
35.69,-152.644200,747.957933,-1328.874133,-1043.681133
35.70,-142.644200,750.957933,-1373.874133,-1048.681133
35.71,-126.644200,749.957933,-1398.874133,-1061.681133
35.72,-93.644200,747.957933,-1405.874133,-1052.681133
35.73,-63.644200,744.957933,-1381.874133,-1016.681133
35.74,-38.644200,738.957933,-1340.874133,-941.681133
35.75,-13.644200,744.957933,-1294.874133,-825.681133
35.76,-3.644200,746.957933,-1236.874133,-670.681133
35.77,-10.644200,754.957933,-1197.874133,-490.681133
35.78,-25.644200,774.957933,-1164.874133,-308.681133
35.79,-51.644200,775.957933,-1154.874133,-132.681133
35.80,-79.644200,784.957933,-1165.874133,25.318867
35.81,-113.644200,793.957933,-1210.874133,158.318867
35.82,-135.644200,793.957933,-1256.874133,260.318867
35.83,-141.644200,791.957933,-1307.874133,332.318867
35.84,-153.644200,790.957933,-1354.874133,384.318867
35.85,-140.644200,788.957933,-1406.874133,417.318867
35.86,-119.644200,791.957933,-1431.874133,456.318867
35.87,-91.644200,789.957933,-1424.874133,508.318867
35.88,-62.644200,781.957933,-1408.874133,589.318867
35.89,-38.644200,774.957933,-1363.874133,701.318867
35.90,-12.644200,776.957933,-1315.874133,847.318867
35.91,-10.644200,774.957933,-1263.874133,1021.318867
35.92,-14.644200,779.957933,-1211.874133,1212.318867
35.93,-32.644200,790.957933,-1178.874133,1404.318867
35.94,-54.644200,797.957933,-1162.874133,1586.318867
35.95,-88.644200,796.957933,-1179.874133,1738.318867
35.96,-117.644200,806.957933,-1211.874133,1843.318867
35.97,-140.644200,796.957933,-1265.874133,1908.318867
35.98,-151.644200,788.957933,-1315.874133,1938.318867
35.99,-154.644200,790.957933,-1374.874133,1933.318867
36.00,-145.644200,778.957933,-1401.874133,1918.318867
36.01,-119.644200,769.957933,-1417.874133,1903.318867
36.02,-83.644200,761.957933,-1421.874133,1899.318867
36.03,-57.644200,749.957933,-1387.874133,1931.318867
36.04,-29.644200,746.957933,-1345.874133,1988.318867
36.05,-10.644200,740.957933,-1287.874133,2077.318867
36.06,2.355800,742.957933,-1222.874133,2195.318867
36.07,-5.644200,744.957933,-1181.874133,2318.318867
36.08,-24.644200,746.957933,-1143.874133,2448.318867
36.09,-51.644200,750.957933,-1135.874133,2565.318867
36.10,-81.644200,751.957933,-1145.874133,2659.318867
36.11,-104.644200,751.957933,-1187.874133,2724.318867
36.12,-125.644200,745.957933,-1232.874133,2752.318867
36.13,-135.644200,746.957933,-1292.874133,2751.318867
36.14,-134.644200,738.957933,-1334.874133,2731.318867
36.15,-123.644200,735.957933,-1376.874133,2703.318867
36.16,-95.644200,723.957933,-1388.874133,2681.318867
36.17,-68.644200,720.957933,-1377.874133,2675.318867
36.18,-38.644200,709.957933,-1360.874133,2698.318867
36.19,-5.644200,709.957933,-1309.874133,2761.318867
36.20,14.355800,712.957933,-1255.874133,2853.318867
36.21,19.355800,712.957933,-1180.874133,2969.318867
36.22,15.355800,715.957933,-1136.874133,3099.318867
36.23,-6.644200,718.957933,-1109.874133,3232.318867
36.24,-32.644200,727.957933,-1099.874133,3352.318867
36.25,-58.644200,733.957933,-1114.874133,3441.318867
36.26,-93.644200,730.957933,-1154.874133,3492.318867
36.27,-113.644200,728.957933,-1199.874133,3512.318867
36.28,-119.644200,721.957933,-1249.874133,3504.318867
36.29,-117.644200,714.957933,-1300.874133,3471.318867
36.30,-103.644200,713.957933,-1335.874133,3430.318867
36.31,-83.644200,708.957933,-1349.874133,3390.318867
36.32,-58.644200,700.957933,-1338.874133,3367.318867
36.33,-25.644200,694.957933,-1306.874133,3370.318867
36.34,1.355800,686.957933,-1267.874133,3397.318867
36.35,18.355800,687.957933,-1215.874133,3451.318867
36.36,24.355800,684.957933,-1155.874133,3527.318867
36.37,19.355800,687.957933,-1108.874133,3615.318867
36.38,2.355800,694.957933,-1081.874133,3704.318867
36.39,-30.644200,700.957933,-1077.874133,3776.318867
36.40,-57.644200,700.957933,-1093.874133,3818.318867
36.41,-85.644200,697.957933,-1131.874133,3831.318867
36.42,-104.644200,696.957933,-1180.874133,3803.318867
36.43,-117.644200,692.957933,-1247.874133,3740.318867
36.44,-117.644200,682.957933,-1286.874133,3651.318867
36.45,-98.644200,675.957933,-1324.874133,3556.318867
36.46,-75.644200,671.957933,-1334.874133,3467.318867
36.47,-46.644200,658.957933,-1326.874133,3401.318867
36.48,-17.644200,657.957933,-1298.874133,3364.318867
36.49,10.355800,651.957933,-1248.874133,3353.318867
36.50,24.355800,643.957933,-1191.874133,3379.318867
36.51,29.355800,644.957933,-1135.874133,3431.318867
36.52,19.355800,648.957933,-1097.874133,3500.318867
36.53,-1.644200,646.957933,-1070.874133,3572.318867
36.54,-27.644200,653.957933,-1068.874133,3637.318867
36.55,-56.644200,660.957933,-1080.874133,3675.318867
36.56,-85.644200,650.957933,-1126.874133,3681.318867
36.57,-103.644200,646.957933,-1179.874133,3663.318867
36.58,-114.644200,644.957933,-1226.874133,3620.318867
36.59,-114.644200,633.957933,-1272.874133,3563.318867
36.60,-99.644200,632.957933,-1305.874133,3503.318867
36.61,-73.644200,621.957933,-1313.874133,3457.318867
36.62,-47.644200,614.957933,-1307.874133,3427.318867
36.63,-16.644200,608.957933,-1271.874133,3433.318867
36.64,14.355800,609.957933,-1228.874133,3467.318867
36.65,27.355800,605.957933,-1168.874133,3535.318867
36.66,27.355800,607.957933,-1115.874133,3631.318867
36.67,21.355800,612.957933,-1074.874133,3732.318867
36.68,-6.644200,613.957933,-1047.874133,3830.318867
36.69,-30.644200,621.957933,-1043.874133,3912.318867
36.70,-65.644200,623.957933,-1061.874133,3965.318867
36.71,-99.644200,620.957933,-1100.874133,3990.318867
36.72,-113.644200,622.957933,-1158.874133,3980.318867
36.73,-121.644200,612.957933,-1207.874133,3946.318867
36.74,-121.644200,611.957933,-1254.874133,3887.318867
36.75,-104.644200,611.957933,-1280.874133,3820.318867
36.76,-72.644200,610.957933,-1297.874133,3755.318867
