strategy,review_budget_pct,reviewed_n,errors_intercepted,total_errors,interception_rate_pct,precision_pct,config_version,config_hash
Disagreement,49,127,92.0,161,57.14,72.44,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,50,130,95.0,161,59.01,73.08,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,51,133,96.0,161,59.63,72.18,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,52,135,98.0,161,60.87,72.59,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,53,138,99.0,161,61.49,71.74,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,54,140,100.0,161,62.11,71.43,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,55,143,101.0,161,62.73,70.63,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,56,146,103.0,161,63.98,70.55,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,57,148,103.0,161,63.98,69.59,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,58,151,105.0,161,65.22,69.54,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,59,153,105.0,161,65.22,68.63,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
Disagreement,60,156,106.0,161,65.84,67.95,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,0,0,0.0,161,0.0,0.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,1,3,3.0,161,1.86,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,2,5,5.0,161,3.11,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,3,8,8.0,161,4.97,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,4,10,10.0,161,6.21,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,5,13,13.0,161,8.07,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,6,16,16.0,161,9.94,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,7,18,18.0,161,11.18,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,8,21,21.0,161,13.04,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,9,23,23.0,161,14.29,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,10,26,26.0,161,16.15,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,11,29,29.0,161,18.01,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,12,31,31.0,161,19.25,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,13,34,34.0,161,21.12,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,14,36,36.0,161,22.36,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,15,39,39.0,161,24.22,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,16,42,42.0,161,26.09,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,17,44,44.0,161,27.33,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,18,47,47.0,161,29.19,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,19,49,49.0,161,30.43,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,20,52,52.0,161,32.3,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,21,55,55.0,161,34.16,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,22,57,57.0,161,35.4,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,23,60,60.0,161,37.27,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,24,62,62.0,161,38.51,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,25,65,65.0,161,40.37,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,26,68,68.0,161,42.24,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,27,70,70.0,161,43.48,100.0,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,28,73,72.0,161,44.72,98.63,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,29,75,74.0,161,45.96,98.67,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,30,78,77.0,161,47.83,98.72,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,31,81,80.0,161,49.69,98.77,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,32,83,82.0,161,50.93,98.8,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,33,86,85.0,161,52.8,98.84,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,34,88,87.0,161,54.04,98.86,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,35,91,90.0,161,55.9,98.9,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,36,94,93.0,161,57.76,98.94,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,37,96,95.0,161,59.01,98.96,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,38,99,98.0,161,60.87,98.99,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,39,101,100.0,161,62.11,99.01,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,40,104,103.0,161,63.98,99.04,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,41,107,106.0,161,65.84,99.07,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,42,109,108.0,161,67.08,99.08,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,43,112,111.0,161,68.94,99.11,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,44,114,113.0,161,70.19,99.12,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,45,117,116.0,161,72.05,99.15,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,46,120,119.0,161,73.91,99.17,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,47,122,121.0,161,75.16,99.18,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,48,125,124.0,161,77.02,99.2,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,49,127,126.0,161,78.26,99.21,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,50,130,129.0,161,80.12,99.23,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,51,133,130.0,161,80.75,97.74,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,52,135,131.0,161,81.37,97.04,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,53,138,132.0,161,81.99,95.65,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,54,140,132.0,161,81.99,94.29,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,55,143,132.0,161,81.99,92.31,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,56,146,133.0,161,82.61,91.1,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,57,148,133.0,161,82.61,89.86,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,58,151,134.0,161,83.23,88.74,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,59,153,135.0,161,83.85,88.24,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
TrustRisk,60,156,137.0,161,85.09,87.82,semifinal_v1.5.1-bugfix,9727570d238aa4925add04bf363f7611e85e83ea4914f5cf5f8a976c58202b6d
